INFO 2025-11-20 17:33:04,377 django.utils.autoreload autoreload Watching for file changes with StatReloader
DEBUG 2026-02-25 08:59:16,155 django.db.backends utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2026-02-25 02:59:16.151045' AND "django_session"."session_key" = '9tzi9cgyhztdv4rvm686ugacocbn03gq') LIMIT 21; args=('2026-02-25 02:59:16.151045', '9tzi9cgyhztdv4rvm686ugacocbn03gq'); alias=default
INFO 2026-02-25 08:59:16,176 django.server basehttp "GET /admin/ HTTP/1.1" 302 0
INFO 2026-02-25 08:59:16,477 django.server basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4181
INFO 2026-02-25 08:59:16,749 django.server basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 200 18559
INFO 2026-02-25 08:59:16,768 django.server basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2929
INFO 2026-02-25 08:59:16,770 django.server basehttp "GET /static/admin/css/base.css HTTP/1.1" 200 21310
INFO 2026-02-25 08:59:16,780 django.server basehttp "GET /static/admin/css/login.css HTTP/1.1" 200 958
INFO 2026-02-25 08:59:16,785 django.server basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2694
INFO 2026-02-25 08:59:16,785 django.server basehttp "GET /static/admin/js/theme.js HTTP/1.1" 200 1943
INFO 2026-02-25 08:59:16,826 django.server basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
DEBUG 2026-02-25 08:59:17,294 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\messages\context_processors.py first seen with mtime 1771817662.206267
DEBUG 2026-02-25 08:59:17,297 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\zipfile\_path\__init__.py first seen with mtime 1744095414.0
DEBUG 2026-02-25 08:59:17,298 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\sessions\serializers.py first seen with mtime 1771817663.5563407
DEBUG 2026-02-25 08:59:17,299 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\store\context_processors.py first seen with mtime 1763318158.357491
DEBUG 2026-02-25 08:59:17,301 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\importlib\resources\_adapters.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:59:17,306 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\importlib\resources\readers.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:59:17,308 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\template\context_processors.py first seen with mtime 1771817666.9941285
DEBUG 2026-02-25 08:59:17,310 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\staticfiles\storage.py first seen with mtime 1771817665.8756063
DEBUG 2026-02-25 08:59:17,312 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\tzdata\__init__.py first seen with mtime 1771812848.127337
DEBUG 2026-02-25 08:59:17,313 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\importlib\resources\_common.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:59:17,314 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\cart\context_processors.py first seen with mtime 1763318158.2295747
DEBUG 2026-02-25 08:59:17,317 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\importlib\readers.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:59:17,319 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\conf\locale\en\formats.py first seen with mtime 1771817652.9278617
DEBUG 2026-02-25 08:59:17,327 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\importlib\resources\_itertools.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:59:17,332 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\tzdata\zoneinfo\__init__.py first seen with mtime 1771812848.7546885
DEBUG 2026-02-25 08:59:17,334 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\admin\forms.py first seen with mtime 1771817654.224927
DEBUG 2026-02-25 08:59:17,336 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\importlib\resources\_legacy.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:59:17,343 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\zipfile\__init__.py first seen with mtime 1744095414.0
DEBUG 2026-02-25 08:59:17,348 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\messages\storage\session.py first seen with mtime 1771817662.2132497
DEBUG 2026-02-25 08:59:17,355 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\conf\locale\en\__init__.py first seen with mtime 1771817652.9268641
DEBUG 2026-02-25 08:59:17,361 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\importlib\resources\__init__.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:59:17,363 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\zipfile\_path\glob.py first seen with mtime 1744095414.0
DEBUG 2026-02-25 08:59:17,367 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\auth\context_processors.py first seen with mtime 1771817657.0832725
DEBUG 2026-02-25 08:59:17,370 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\messages\storage\cookie.py first seen with mtime 1771817662.2122526
DEBUG 2026-02-25 08:59:17,371 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\importlib\resources\abc.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:59:17,373 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\messages\storage\fallback.py first seen with mtime 1771817662.2122526
DEBUG 2026-02-25 08:59:22,311 django.db.backends utils (0.000) SELECT COUNT(*) AS "__count" FROM "store_slider" WHERE "store_slider"."status" = 'ACTIVE'; args=('ACTIVE',); alias=default
DEBUG 2026-02-25 08:59:22,315 django.db.backends utils (0.000) SELECT COUNT(*) AS "__count" FROM "store_product" INNER JOIN "store_category" ON ("store_product"."category_id" = "store_category"."id") WHERE ("store_category"."title" LIKE '%GENT PANTS%' ESCAPE '\' AND "store_product"."status" = 'ACTIVE'); args=('%GENT PANTS%', 'ACTIVE'); alias=default
DEBUG 2026-02-25 08:59:22,318 django.db.backends utils (0.000) SELECT COUNT(*) AS "__count" FROM "store_product" INNER JOIN "store_category" ON ("store_product"."category_id" = "store_category"."id") WHERE ("store_category"."title" LIKE '%BORKHA%' ESCAPE '\' AND "store_product"."status" = 'ACTIVE'); args=('%BORKHA%', 'ACTIVE'); alias=default
DEBUG 2026-02-25 08:59:22,322 django.db.backends utils (0.000) SELECT COUNT(*) AS "__count" FROM "store_product" INNER JOIN "store_category" ON ("store_product"."category_id" = "store_category"."id") WHERE ("store_category"."title" LIKE '%BABY FASHION%' ESCAPE '\' AND "store_product"."status" = 'ACTIVE'); args=('%BABY FASHION%', 'ACTIVE'); alias=default
INFO 2026-02-25 08:59:22,323 project views User Anonymous visited Home page. Sliders: 4, Gents Pants: 5, Borkhas: 5, Baby Fashions: 5
DEBUG 2026-02-25 08:59:22,384 django.db.backends utils (0.000) SELECT "store_category"."id", "store_category"."title", "store_category"."slug", "store_category"."keyword", "store_category"."description", "store_category"."image", "store_category"."status", "store_category"."created_date", "store_category"."updated_date" FROM "store_category" WHERE "store_category"."status" = 'ACTIVE' ORDER BY "store_category"."id" ASC; args=('ACTIVE',); alias=default
DEBUG 2026-02-25 08:59:22,387 django.template base Exception while resolving variable 'id' in template 'store/home.html'.
Traceback (most recent call last):
  File "C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
KeyError: 'id'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'dict' object has no attribute 'id'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'id'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [id] in {}
DEBUG 2026-02-25 08:59:22,402 django.template base Exception while resolving variable 'id' in template 'store/home.html'.
Traceback (most recent call last):
  File "C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
KeyError: 'id'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'dict' object has no attribute 'id'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'id'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [id] in {}
DEBUG 2026-02-25 08:59:22,415 django.template base Exception while resolving variable 'id' in template 'store/home.html'.
Traceback (most recent call last):
  File "C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
KeyError: 'id'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'dict' object has no attribute 'id'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'id'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [id] in {}
DEBUG 2026-02-25 08:59:22,430 django.template base Exception while resolving variable 'id' in template 'store/home.html'.
Traceback (most recent call last):
  File "C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
KeyError: 'id'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'dict' object has no attribute 'id'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'id'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [id] in {}
DEBUG 2026-02-25 08:59:22,443 django.template base Exception while resolving variable 'id' in template 'store/home.html'.
Traceback (most recent call last):
  File "C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
KeyError: 'id'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'dict' object has no attribute 'id'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'id'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [id] in {}
DEBUG 2026-02-25 08:59:22,458 django.db.backends utils (0.000) SELECT "store_slider"."id", "store_slider"."title", "store_slider"."image", "store_slider"."status", "store_slider"."created_date", "store_slider"."updated_date" FROM "store_slider" WHERE "store_slider"."status" = 'ACTIVE' ORDER BY "store_slider"."id" ASC; args=('ACTIVE',); alias=default
DEBUG 2026-02-25 08:59:22,462 django.db.backends utils (0.000) SELECT "store_livesales"."id", "store_livesales"."title", "store_livesales"."subtitle", "store_livesales"."url", "store_livesales"."status", "store_livesales"."created_date", "store_livesales"."updated_date" FROM "store_livesales" WHERE "store_livesales"."status" = 'ACTIVE' ORDER BY "store_livesales"."id" ASC; args=('ACTIVE',); alias=default
DEBUG 2026-02-25 08:59:22,466 django.db.backends utils (0.000) SELECT "store_product"."id", "store_product"."category_id", "store_product"."brand_id", "store_product"."title", "store_product"."slug", "store_product"."old_price", "store_product"."sale_price", "store_product"."available_stock", "store_product"."discount_percent", "store_product"."keyword", "store_product"."description", "store_product"."image", "store_product"."status", "store_product"."created_date", "store_product"."updated_date" FROM "store_product" INNER JOIN "store_category" ON ("store_product"."category_id" = "store_category"."id") WHERE ("store_category"."title" LIKE '%GENT PANTS%' ESCAPE '\' AND "store_product"."status" = 'ACTIVE') ORDER BY "store_product"."id" ASC; args=('%GENT PANTS%', 'ACTIVE'); alias=default
DEBUG 2026-02-25 08:59:22,472 django.db.backends utils (0.000) SELECT "store_category"."id", "store_category"."title", "store_category"."slug", "store_category"."keyword", "store_category"."description", "store_category"."image", "store_category"."status", "store_category"."created_date", "store_category"."updated_date" FROM "store_category" WHERE "store_category"."id" = 3 LIMIT 21; args=(3,); alias=default
